Liber TertiusDe interna consolatine.	THE THIRD BOOK ON INWARD CONSOLATION
Cap. 12. De informatione patientiæ, et luctamine adversus concupiscentias.	CHAPTER XII Of the inward growth of patience, and of the struggle against evil desires
1. Domine Deus, ut audio, patientia est mihi valde necessaria. Multa enim in hac vita accidunt contraria. Nam qualitercumque ordinavero de pace mea, non potes esse sine dolore et bello vita mea. Ita est, fili. Non enim volo te talem quærere pacem, quæ tentationibus careat, aut contraria non sentiat; sed tunc etiam te extimare pacem invenisse, cum tu fueris variis tribulationibus exercitatus, et in multis contrarietatibus probatus.	1. O Lord God, I see that patience is very necessary unto me; for many things in this life fall out contrary. For howsoever I may have contrived for my peace, my life cannot go on without strife and trouble. “Thou speakest truly, My Son. For I will not that thou seek such a peace as is without trials, and knoweth no adversities; but rather that thou shouldest judge thyself to have found peace, when thou art tried with manifold tribulations, and proved by many adversities. 
2. Si dixeris te non multa posse pati, quomodo tunc sustinebis ignem purgatorii? De duobus malis semper minus tamen est eligendum: ut ergo æterna futura supplicia possis evadere, mala præsentia studeas pro Deo æquanimiter tolerare. An putas quod homines sæculi hujus nihil, aut parum patiantur? Nec hoc invenies, etiamsi delicatissimos quæsieris. Sed habent, inquies, multas delectationes, et proprias sequuntur voluntates: ideoque parum ponderant suas tribulationes. Esto quod ita sit, quod habeant quidquid voluerint, sed quamdiu putas durabit?	2. If thou shalt say that thou art not able to bear much, how then wilt thou sustain the fire hereafter? Of two evils we should always choose the less. Therefore, that thou mayest escape eternal torments hereafter, strive on God’s behalf to endure present evils bravely. Thinkest thou that the children of this world suffer nought, or but little? Thou wilt not find it so, even though thou find out the most prosperous. “‘But,’ thou wilt say, ‘they have many delights, and they follow their own wills, and thus they bear lightly their tribulations.’ “Be it so, grant that they have what they list; but how long, thinkest thou, will it last?  
3. Ecce quemadmodum sumus deficient in sæculo abundantes, et nulla erit recordatio præteritorum gaudiorum. Sed et cum adhuc vivunt, non sine amaritudine et tædio ac timore in eis quiescunt. Ex eadem namque re, unde delectationem concipiunt, sibi inde doloris pœnam frequenter recipiunt. Juste illis fit ut quia inordinate delectationes quærunt et sequuntur, non sine amaritudine et confusione eas expleant.	3. Behold, like the smoke those who are rich in this world will pass away, and no record shall remain of their past joys. Yea, even while they yet live, they rest not without bitterness and weariness and fear. For from the very same thing wherein they find delight, thence they oftentimes have the punishment of sorrow. Justly it befalleth them, that because out of measure they seek out and pursue pleasures, they enjoy them not without confusion and bitterness. 
4. O, quam breves, quam falsæ, quam inordinatæ, et turpes omnes sunt. Verumtamen præ ebrietate et cæcitate non intelligunt, sed velut muta animalia, propter modicum corruptibilis vitæ delectamentum, mortem animæ incurrunt. Tu ergo, fili,post concupiscentias tuas non eas: et a voluntate tua avertere; delectare in Domino, et dabit tibi petitiones cordis tui.	4. Oh how short, how false, how inordinate and wicked are all these pleasures! Yet because of their sottishness and blindness men do not understand; but like brute beasts, for the sake of a little pleasure of this corruptible life, they incur death of the soul. Thou therefore, my son, go not after thy lusts, but refrain thyself from thine appetites. Delight thou in the Lord, and He shall give thee thy heart’s desire.
5. Etenim si veraciter vis delectari, et abundantius a me consolari, ecce in contemtu omnium mundanorum, et in abscissione omnium infirmarum delectationum erit benedictio tua, et copiosa tibi reddetur consolatio. Et quanto plus te ab omni creaturarum solatio subtraxeris, tanto in me suaviores et potentiores consolationes invenies. Sed primo non sine quadam tristitia et labore certaminis ad has pertinges. Obsistet inolita consuetudo, sed meliori consuetudine devincetur. Remurmurabit caro, sed fervore spiritus frænabitur. Instigabit te et exacerbabit serpens antiquus sed oratione fugabitur, insuper et labore utili aditus ei magnus obstruetur.	5. “For if thou wilt truly find delight, and be abundantly comforted of Me, behold in the contempt of all worldly things and in the avoidance of all worthless pleasures shall be thy blessing, and fulness of consolation shall be given thee. And the more thou withdrawest thyself from all solace of creatures, the more sweet and powerful consolations shalt thou find. But at the first thou shalt not attain to them, without some sorrow and hard striving. Long-accustomed habit will oppose, but it shall be overcome by better habit. The flesh will murmur again and again, but will be restrained by fervour of spirit. The old serpent will urge and embitter thee, but will be put to flight by prayer; moreover, by useful labour his entrance will be greatly obstructed.”
Cap. 13. De obedientia humili subditi, ad exemplum Jesu Christi.	
1. Fili, qui se subtrahere nititur ab obedientia, ipse se subtrahit a gratia et qui quærit habere privata, amittit communia. Qui non libenter, et sponte suo superiori se subdit: signum est quod caro sua nondum perfecte sibi obedit, sed sæpe recalcitrat et murmurat. Disce ergo celeriter superiori tuo te submittere, si carnem propriam optas subjugare. Citius namque exterior vincitur inimicus, si interior homo non fuerit devastatus. Non est molestior et pejor animæ hostis, quam tu ipse tibi, non bene concordans spiritui. Oportet enim te verum assumere tui ipsius contemtum, si vis prævalere adversus carnem, et sanguinem, quia adhuc nimis inordinate te diligis: ideo plene te resignare aliorum voluntati trepidas.	1. “My Son, he who striveth to withdraw himself from obedience, withdraweth himself also from grace, and he who seeketh private advantages, loseth those which are common unto all. If a man submit not freely and willingly to one set over him, it is a sign that his flesh is not yet perfectly subject to himself, but often resisteth and murmureth. Learn therefore quickly to submit thyself to him who is over thee, if thou seekest to bring thine own flesh into subjection. For the outward enemy is very quickly overcome if the inner man have not been laid low. There is no more grievous and deadly enemy to the soul than thou art to thyself, if thou art not led by the Spirit. Thou must not altogether conceive contempt for thyself, if thou wilt prevail against flesh and blood. Because as yet thou inordinately lovest thyself, therefore thou shrinkest from yielding thyself to the will of others.
2. Sed quid magnum tu, qui pulvis es, et nihil, si propter Deum te subdis homini, quando eo Omnipotens et Altissimus, qui cuncta creavi ex nihilo, me homini propter te subjeci humiliter. Factus sum omnium humillimus, et infimus, ut etiam superbiam mea humilitate vinceres. Disce obtemperare, pulvis, dice te humiliare, terra et limus, et sub omnium pedibus incurvare. Disce voluntates tuas frangere, et ad omnem subjectionem te dare.	2. “But what great thing is it that thou, who art dust and nothingness, yieldest thyself to man for God’s sake, when I, the Almighty and the Most High, who created all things out of nothing, subjected Myself to man for thy sake? I became the most humble and despised of men, that by My humility thou mightest overcome thy pride. Learn to obey, O dust! Learn to humble thyself, O earth and clay, and to bow thyself beneath the feet of all. Learn to crush thy passions, and to yield thyself in all subjection.
3. Exardesce contra te, nec patiaris tumorem in te vivere, sed ita subjectum et pulverem te exhibe, ut omnes super te ambulare possint, et sicut lutum platearum conculcare. Quid habes, homo inanis, conqueri? Quid, sordide peccator, potes contradicere exprobrantibus tibi, qui toties Deum offendisti et toties infernum meruisti? Sed pepercit tibi oculus meus, quia prætiosa fuit anima tua in conspectu meo, ut cognosceres dilectionem meam, et gratus semper beneficiis meis existeres et ad veram subjectionem et humilitatem te jugiter dares, patienterque proprium contemtum ferres.	3. “Be zealous against thyself, nor suffer pride to live within thee, but so show thyself subject and of no reputation, that all may be able to walk over thee, and tread thee down as the clay in the streets. What hast thou, O foolish man, of which to complain? What, O vile sinner, canst thou answer those who speak against thee, seeing thou hast so often offended God, and many a time hast deserved hell? But Mine eye hath spared thee, because thy soul was precious in My sight; that thou mightest know My love, and mightest be thankful for My benefits; and that thou mightest give thyself altogether to true subjection and humility, and patiently bear the contempt which thou meritest.”
Cap. 14. De judiciis Dei occultis considerandis, ne extollamur in bonis.	CHAPTER XIV Of meditation upon the hidden judgments of God, that we may not be lifted up because of our well-doing
1. Intonas super me judicia tua, Domine, et timore ac tremore concutis omnia ossa mea et expavescit anima mea valde. Sto attonitus et considero, quiacæli non sunt mundi in conspectu tuo. Si in Angelis reperisti pravitatem,nec tamen epercisti, quid fiet de me. Ceciderunt stellæ de cælo, et ego pulvis quid præsumo? Quorum opra videbantur laudabilia, ceciderunt ad infima, et qui comedebant panem Angelorum, vidi siliquis delectari porcorum.	1. hou sendest forth Thy judgments against me, O Lord, and shakest all my bones with fear and trembling, and my soul trembleth exceedingly. I stand astonished, and remember that the heavens are not clean in thy sight. If Thou chargest Thine angels with folly, and didst spare them not, how shall it be unto me? Stars have fallen from heaven, and what shall I dare who am but dust? They whose works seemed to be praiseworthy, fell into the lowest depths, and they who did eat Angels’ food, them have I seen delighted with the husks that the swine do eat.
2. Nulla est ergo sanctitas, si manum tuam retrahas, Domine. Nulla sapientia prodest, si gubernare desistas. Nulla juvat fortitudo, si conservare desinas. Nulla secura castitas, si eam non protegas. Nulla propria prodest custodia, si non adsit tua sancta vigilantia. Nam relicti mergimur et perimus; visitati autem: vivimus et erigimur. Instabiles quippe sumus, sed propter te confirmamur; tepescimus, sed a te accendimur.	2. There is therefore no holiness, if Thou O Lord, withdraw Thine hand. No wisdom profiteth, if Thou leave off to guide the helm. No strength availeth, if Thou cease to preserve. No purity is secure, if Thou protect it not. No self-keeping availeth, if Thy holy watching be not there. For when we are left alone we are swallowed up and perish, but when we are visited, we are raised up, and we live. For indeed we are unstable, but are made strong through Thee; we grow cold, but are rekindled by Thee.
3. O, quam humiliter et abjecte mihi de me ipso sentiendum est, quam nihili pendendum est si quid boni videor habere. O, quam profunde me submittere debeo sub abyssalibus tuis judiciis, Domine; ubi nihil aliud me esse invenio, quam nihil et nihil. O, pondus immensum, o pelagus instransnatabile, ubi nihil de me reperio, quam in totum nihil. Ubi est ergo latebra gloriæ? Ubi confidentia de gloria concepta? Absorpta est omnis gloria vana in profunditate judiciorum tuorum super me.	3. Oh, how humbly and abjectly must I reckon of myself, how must I weigh it as nothing, if I seem to have nothing good! Oh, how profoundly ought I to submit myself to Thy unfathomable judgments, O Lord, when I find myself nothing else save nothing, and again nothing! Oh weight unmeasurable, oh ocean which cannot be crossed over, where I find nothing of myself save nothing altogether! Where, then, is the hiding-place of glory, where the confidence begotten of virtue? All vain-glory is swallowed up in the depths of Thy judgments against me. 
4. Quid est omni caro in conspectu tuo?Numquid gloriabitur lutum contra formantem se?Quomodo potest erigi vaniloquio, cujus cor in veritate subjectum est Deo? Non eum totus mundus erigeret, quem sibi subjecit veritas. Nec omnium laudantium ore movebitur, qui totam spem suam in Deo firmavit. Nam et ipsi qui loquuntur, ecce omnes nihil, et deficient cum sonitu verborum.VeritasautemDomini manet in æternum.	4. What is all flesh in Thy sight? For how shall the clay boast against Him that fashioned it?  How can he be lifted up in vain speech whose heart is subjected in truth to God? The whole world shall not lift him up whom Truth hath subdued; nor shall he be moved by the mouth of all who praise him, who hath placed all his hope in God. For they themselves who speak, behold, they are all nothing; for they shall cease with the sound of their words, but the truth of the Lord endureth for ever.
Cap. 15. Qualiter standum sit ad dicendum in omni re desiderabili.	CHAPTER XV How we must stand and speak, in everything that we desire
1. Fili, si dicas in omni re: Domine, si tibi placitum fuerit, fiat hoc ita; Domine, si sit honor tuus, fiat in nomine tuo hoc; Domine, si mihi videris expedire et utile esse probaveris, tunc da mihi hoc uti ad honorem tuum. Sed si mihi nocivum fore cognoveris, nec animæ meæ saluti prodesse, aufer a me tale desiderium. Non enim omne desiderium a Spiritu Sancto est, etiamsi homini videatur justum, rectum et bonum. Difficile est pro vero judicare, an spiritus bonus, aut malus te impellat ad desiderandum hoc vel illud, an etiam ex proprio movearis spiritu. Multi in fine sunt decepti, qui primo bono spiritu videbantur inducti.	1. “My Son, speak thou thus in every matter, ‘Lord, if it please Thee, let this come to pass. Lord, if this shall be for Thine honour, let it be done in Thy Name. Lord, if thou see it good for me, and approve it as useful, then grant me to use it for Thy honour. But if thou knowest that it shall be hurtful unto me, and not profitable for the health of my soul, take the desire away from me’! For not every desire is from the Holy Ghost, although it appear to a man right and good. It is difficult to judge with certainty whether a good or an evil spirit move thee to desire this or that, or whether thou art moved by thine own spirit. Many have been deceived at the last, who seemed at the beginning to be moved by a good spirit.
2. Igitur semper cum timore Dei, et humilitate cordis desiderandum est et petendum, quidquid desiderabile menti occurrit, maximeque cum propria resignatione mihi totum committendum est atque dicendum. Domine, tu scis qualiter melius est mihi hoc vel illud; sicut volueris, da mihi quod vis et quantum vis et quando vis. Fac mecum sicut scis et sicut tibi magis placuerit, et major honor fuerit tuus. Pone me ubi vis, et liber age mecum in omnibus. In manu tua ego sum, gira et reversa me per circuitum. En ego servus tuus paratus ad omnia: quoniam non desidero mihi vivere, sed tibi, utinam digne et perfecte.	2. “Therefore, whatsoever seemeth to thee desirable, thou must always desire and seek after it with the fear of God and humility of heart, and most of all, must altogether resign thyself, and commit all unto Me and say, ‘Lord, thou knowest what is best; let this or that be, according as Thou wilt. Give what Thou wilt, so much as Thou wilt, when Thou wilt. Do with me as Thou knowest best, and as best shall please Thee, and as shall be most to Thine honour. Place me where Thou wilt, and freely work Thy will with me in all things. I am in Thine hand, and turn me in my course. Behold, I am Thy servant, ready for all things; for I desire to live not to myself but to Thee. Oh, that I might live worthily and perfectly.’”
Oratio pro beneplacito faciendo Dei.	A PRAYER TO BE ENABLED TO DO GOD’S WILL PERFECTLY
3. Concede mihi, benignissime Jesu, gratiam tuam, ut mecum sit et mecum laboret, mecumque usque in finem perseveret. Da mihi semper desiderare, et velle quod tibi magis acceptum est, et charius placet. Tua voluntas mea sit, et mea voluntas tuam sequatur semper, et optime ei concordet. Sit mihi unum velle, et unum nolle tecum: nec aliud posse velle, aut nolle nisi quod vis, aut nolis.	3. Grant me Thy grace, most merciful Jesus, that it may be with me, and work in me, and persevere with me, even unto the end. Grant that I may ever desire and wish whatsoever is most pleasing and dear unto Thee. Let Thy will be mine, and let my will alway follow Thine, and entirely accord with it. May I choose and reject whatsoever Thou dost; yea, let it be impossible for me to choose or reject except according to Thy will.
4. Da mihi omnibus mori quæ in mundo sunt, et propter te amare contemni, et nesciri in hoc sæculo. Da mihi super omnia desiderata in te quiescere, et cor meum in te pacificare. Tu vera pax cordis, tu sola requies; extra te omnia sunt dura, et inquieta. In hacpace in idipsum, hoc est in te uno et summo et æterno bono,dormiam et requiescam. Amen.	4. Grant that I may die to all worldly things, and for Thy sake love to be despised and unknown in this world. Grant unto me, above all things that I can desire, to rest in Thee, and that in Thee my heart may be at peace. Thou art the true peace of the heart, Thou alone its rest; apart from Thee all things are hard and unquiet. In Thee alone, the supreme and eternal God, I will lay me down in peace and take my rest . Amen.
Cap. 16. Quod verum solatium in solo Deo est quærendum.	CHAPTER XVI That true solace is to be sought in God alone
1. Quidquid desiderare vel cogitare possum ad solatium meum, non hic exspecto, sed in posterum: quia, si omnia solatia mundi hujus haberem, et omnibus deliciis frui possem, certum est quod diu durare no possent. Unde non potes plene, anima mea, consolari, nec perfecte recreari, nisi in Deo, consolatione pauperum et susceptore humilium. Exspecta modicum, anima mea: exspecta divinum promissum, et habebis abundantiam omnium bonorum in cælo; et, si nimis inordinate ista appetis præsentia, perdes æterna et cælestia. Sint temporalia in usu, æterna in desiderio. Non potes aliquo bono temporali satiari, quia ad hæc fruenda non es creata.	1. Whatsoever I am able to desire or to think of for my solace, I look for it not here, but hereafter. For if I alone had all the solaces of this world, and were able to enjoy all its delights, it is certain that they could not endure long. Wherefore, O my soul, thou canst be fully comforted and perfectly refreshed, only in God, the Comforter of the poor, and the lifter up of the humble. Wait but a little while, my soul, wait for the Divine promise, and thou shalt have abundance of all good things in heaven. If thou longest too inordinately for the things which are now, thou shalt lose those which are eternal and heavenly. Let temporal things be in the use, eternal things in the desire. Thou canst not be satisfied with any temporal good, for thou wast not created for the enjoyment of these.
2. Etsi omnia bona creata haberes, non posses esse felix et beata; sed in Deo, qui cuncta creavit, tota beatitudo tua et felicitas consistit, non qualis videtur et laudatur a stultis mundi amatoribus, sed qualem exspectant boni Christi fideles, et prægustant interdum spirituales ac mundi corde, quorumconversatio est in cælis. Vanum est et breve omne humanum solatium: beatum et verum solatium, quod intus a veritate percipitur. Devotus homo ubique fert secum consolatorem suum Jesum et dicit ad eum: Adesto mihi, Domine Jesu, in omni loco et tempore. Hæc mihi sit consolatio, libenter velle carere omni humano solatio. Et si tua defuerit consolatio, sit mihi tua voluntas, et justa probatio pro summo solatio.Non in perpetuumenimirasceris, neque in æternum comminaberis.	2. Although thou hadst all the good things which ever were created, yet couldst not thou be happy and blessed; all thy blessedness and thy felicity lieth in God who created all things; not such felicity as seemeth good to the foolish lover of the world, but such as Christ’s good and faithful servants wait for, and as the spiritual and pure in heart sometimes taste, whose conversation is in heaven. All human solace is empty and short-lived; blessed and true is that solace which is felt inwardly, springing from the truth. The godly man everywhere beareth about with him his own Comforter, Jesus, and saith unto Him: “Be with me, Lord Jesus, always and everywhere. Let it be my comfort to be able to give up cheerfully all human comfort. And if Thy consolation fail me, let Thy will and righteous approval be alway with me for the highest comfort. For Thou wilt not always be chiding, neither keepest Thou Thine anger for ever .”
Cap. 17. Quod omnis sollicitudo in Deo ponenda est.	CHAPTER XVII That all care is to be cast upon God
1. Fili, sine me tecum agere quod volo: ego scio quid expediat tibi. Tu cogitas ut homo, in multis sentis, sicut tibi humanus suadet affectus.	1. “My Son, suffer me to do with thee what I will; I know what is expedient for thee. Thou thinkest as a man, in many things thou judgest as human affection persuadeth thee.”
2. Domine, verum est quod dicis. Major est sollicitudo tua pro me, quam omnis cura quam ego possem gerere pro me. Nimis enim casualiter stat, qui non projicit omnem sollicitudinem suam in te. Domine, dummodo voluntas mea recta et firma, in te permaneat, fac de me quidquid tibi placuerit. Non enim potest esse nisi bonum quidquid de me feceris. Si me vis esse in tenebris, sis benedictus; et si me vis esse in luce, sis iterum benedictus. Si me dignaris consolari, sis benedictus; si me vis tribulari, æque sis semper benedictus.	2. Lord, what Thou sayest is true. Greater is Thy care for me than all the care which I am able to take for myself. For too insecurely doth he stand who casteth not all his care upon Thee. Lord, so long as my will standeth right and firm in Thee, do with me what Thou wilt, for whatsoever Thou shalt do with me cannot be aught but good. Blessed be Thou if Thou wilt leave me in darkness: blessed also be Thou if Thou wilt leave me in light. Blessed be Thou if Thou vouchsafe to comfort me, and always blessed be Thou if Thou cause me to be troubled.
3. Fili, sic oportet te stare, si mecum desideras ambulare. Ita promtus debes esse ad patiendum, sicut ad gaudendum. Ita libenter debes esse inops et pauper, sicut plenus, et dives.	3. “My Son! even thus thou must stand if thou desirest to walk with Me. Thou must be ready alike for suffering or rejoicing. Thou must be poor and needy as willingly as full and rich.”
4. Domine, libenter patiar pro te sicut volueris venire super me. Indifferenter volo de manu tua bonum et malum, dulce et amarum, lætum et triste suscipere, et pro omnibus mihi contingentibus gratias agere. Custodi me ab omni peccato, et non timebo mortem neque infernum. Dummodo in æternum non projicias, nec deleas me de libro vitæ, non mihi nocebit quidquid veniret tribulationis super me.	4. Lord, I will willingly bear for Thee whatsoever Thou wilt have to come upon me. Without choice I will receive from Thy hand good and evil, sweet and bitter, joy and sadness, and will give Thee thanks for all things which shall happen unto me. Keep me from all sin, and I will not fear death nor hell. Only cast me not away for ever, nor blot me out of the book of life. Then no tribulation which shall come upon me shall do me hurt.
Cap. 18. Quod temporales miseriæ Christi exemplo æquanimiter sunt ferendæ.	CHAPTER XVIII That temporal miseries are to be borne patiently after the example of Christ
1. Fili, ego descendi de cælo pro tua salute; suscepi tuas miserias, non necessitate, sed charitate trahente ut patientiam disceres et temporales miserias non indignanter ferres. Nam ab hora ortus mei usque ad exitum in cruce non defuit mihi tolerantia doloris, at defectum rerum temporalium magnum habui. Multas querimonias de me frequenter audivi, confusiones et opprobria benigne sustinui, pro miraculis blasphemias, pro doctrina reprehensiones.	1. “My Son! I came down from heaven for thy salvation; I took upon Me thy miseries not of necessity, but drawn by love that thou mightest learn patience and mightest bear temporal miseries without murmuring. For from the hour of My birth, until My death upon the Cross, I ceased not from bearing of sorrow; I had much lack of temporal things; I oftentimes heard many reproaches against Myself; I gently bore contradictions and hard words; I received ingratitude for benefits, blasphemies for My miracles, rebukes for My doctrine.”
2. Domine, quia fuisti patiens in vita tua, in hoc maxime implendo præceptum Patris tui, dignum est ut ego misellus peccator secundum voluntatem tuam patienter me sustineam, et donec ipse volueris, onus corruptibilis vitæ pro salute mea portem. Nam etsi sentitur onerosa præsens vita, facta est tamen jam per gratiam tuam valde meritoria, atque exemplo tuo atque Sanctorum tuorum vestigiis infirmis tolerabilior, et clarior. Sed et multo magis consolatioria, quam olim in veteri Testamento fuerat, cum porta cæli clausa persisteret, et obscurior etiam via videbatur, quando tam pauci regnum cælorum quærere curabant. Sed neque qui tunc justi erant et salvandi ante passionem tuam et sacræ mortis obitum, cæleste regnum poterant introire.	2. Lord, because Thou wast patient in Thy life, herein most of all fulfilling the commandment of Thy Father, it is well that I, miserable sinner, should patiently bear myself according to Thy will, and as long as Thou wilt have it so, should bear about with me for my salvation, the burden of this corruptible life. For although the present life seemeth burdensome, it is nevertheless already made very full of merit through Thy grace, and to those who are weak it becometh easier and brighter through Thy example and the footsteps of Thy saints; but it is also much more full of consolation than it was of old, under the old Testament, when the gate of heaven remained shut; and even the way to heaven seemed more obscure when so few cared to seek after the heavenly kingdom. But not even those who were then just and in the way of salvation were able, before Thy Passion and the ransom of Thy holy Death, to enter the kingdom of heaven.
3. O, quantas tibi gratias teneor referre, quia rectam et bonam viam dignatus es mihi et cinctis fidelibus ad æternum regnum ostendere tuum. Nam vita tua via nostra, et per sanctam patietiam ambulamus ad te, qui es corona nostra. Nisi tu nos præcessisses et docuisses, quis sequi curaret? Heu quanti longe retrocenderent, nisi tua præclara exempla inspicerent. Ecce adhuc tepescimus auditis tot signis tuis et doctrinis. Quid fieret si tantum lumen ad sequendum te non haberemus?	3. Oh what great thanks am I bound to give Thee, who hast vouchsafed to show me and all faithful people the good and right way to Thine eternal kingdom, for Thy way is our way, and by holy patience we walk to Thee who art our Crown. If Thou hadst not gone before and taught us, who would care to follow? Oh, how far would they have gone backward if they had not beheld Thy glorious example! Behold we are still lukewarm, though we have heard of Thy many signs and discourses; what would become of us if we had not such a light to help us follow Thee?
Cap. 19. De tolerantia injuriarum, et quis verus patiens perhibetur.	CHAPTER XIX Of bearing injuries, and who shall be approved as truly patient
1. Quid est quod loqueris o fili? Cessa conqueri, considera meam et aliorum Sanctorum passionem.Nondum usque ad sanguinem restitisti. Parum est quod tu pateris in comparatione eorum, qui tam multa passi sunt, tam fortiter tentati, tam graviter tribulati, tam multipliciter probati, et exercitati. Oportet igitur aliorum graviora ad mentem reducere, ut levius feras tua minima. Et si tibi minima non videntur, vide ne et hoc tua faciat impatientia. Sive tamen parva, sive magna sint, stude cuncta patienter ferre.	1. “What sayest thou, My Son? Cease to complain; consider My suffering and that of My saints. Thou hast not yet resisted unto blood. It is little which thou sufferest in comparison with those who have suffered so many things, have been so strongly tempted, so grievously troubled, so manywise proved and tried. Thou oughtest therefore to call to mind the more grievous sufferings of others that thou mightest bear thy lesser ones more easily, and if they seem not to thee little, see that it is not thy impatience which is the cause of this. But whether they be little or whether they be great, study to bear them all with patience.
2. Quanto melius te ad patiendum disponis, tanto sapientius agis, et amplius promereris et feres levius animo et usu ad hoc non segniter paratus. Nec dica: Non valeo hæc ab homine tali pati, nec hujuscemodi mihi patienda sunt: grave enim intulit damnum, et improperat mihi quæ nunquam cogitaveram; sed ab alio libenter patiar, et sicut patienda videro. Insipiens est talis cogitatio, quæ virtutem patientiæ non considerat, nec a quo coronanda erit; sed magis personas, et offensas sibi illatas perpendit.	2. “So far as thou settest thyself to bear patiently, so far thou dost wisely and art deserving of the more merit; thou shalt also bear the more easily if thy mind and habit are carefully trained hereunto. And say not ‘I cannot bear these things from such a man, nor are things of this kind to be borne by me, for he hath done me grievous harm and imputeth to me what I had never thought: but from another I will suffer patiently, such things as I see I ought to suffer.’ Foolish is such a thought as this, for it considereth not the virtue of patience, nor by whom that virtue is to be crowned, but it rather weigheth persons and offences against self.
3. Non est verus patiens qui non vult pati, nisi quantum sibi visum fuerit, et a quo sibi placuerit. Verus autem patiens non attendit a quo homine, utrum a Prælato suo, an ab alio æquali, an inferior, utrum a bono, et sancto viro, vel a perverso, et indigno exerceatur. Sed indifferenter ab omni creatura, quantumcumque et quotiescumque ei aliquid adversi acciderit, totum hoc gratanter de manu Dei accipit, et ingens lucrum reputat, quia nihil apud Deum, quantumlibet parvum pro Deo tamen passum, poterit sine merito transire.	3. “He is not truly patient who will only suffer as far as seemeth right to himself and from whom he pleaseth. But the truly patient man considereth not by what man he is tried, whether by one above him, or by an equal or inferior, whether by a good and holy man, or a perverse and unworthy; but indifferently from every creature, whatsoever or how often soever adversity happeneth to him, he gratefully accepteth all from the hand of God and counteth it great gain: for with God nothing which is borne for His sake, however small, shall lose its reward.
4. Esto igitur expeditus ad pugnam, si vis habere victoriam. Sine certamine non potes venire ad patientiæ coronam; si pati non vis, recusas coronari. Si autem coronari desideras, certa viriliter, sustine patienter. Sine labore non tenditur ad requiem, nec sine pugna pervenitur ad victoriam.	4. “Be thou therefore ready for the fight if thou wilt have the victory. Without striving thou canst not win the crown of patience; if thou wilt not suffer thou refusest to be crowned. But if thou desirest to be crowned, strive manfully, endure patiently. Without labour thou drawest not near to rest, nor without fighting comest thou to victory.”
5. Fac mihi possibile, Domine, per gratiam, quod mihi impossibiel videtur per naturam. Tu scis quod modicum possum pati, et quod cito dejicior, levi exsurgente adversitate. Efficiatur mihi quælibet exercitatio tribulationis, pro nomine tuo amabilis, et acceptabilis: nam pati et vexari pro te valde salubre est animæ meæ.	5. Make possible to me, O Lord, by grace what seemeth impossible to me by nature. Thou knowest how little I am able to bear, and how quickly I am cast down when a like adversity riseth up against me. Whatsoever trial of tribulation may come to me, may it become unto me pleasing and acceptable, for to suffer and be vexed for Thy sake is exceeding healthful to the soul.
Cap. 20. De confessione propriæ infirmitatis, et hujus vitæ miseriis.	CHAPTER XX Of confession of our infirmity and of the miseries of this life
1.Confiteor adversum me injustitiam meam; confitebor tibi, Domini, infirmitatem meam. Sæpe parva res est quæ dejicit et contristat. Præpono me firmiter acturum, sed cum modica tentatio venerit, magis mihi sit angustia. Valde vilis quandoque res est, unde gravis tentatio provenit; dum puto me aliquantulum tutum, cum non sentio, invenio me nonnunquam pæne devictum ex levi flatu.	1. I will acknowledge my sin unto Thee; I will confess to Thee, Lord, my infirmity. It is often a small thing which casteth me down and maketh me sad. I resolve that I will act bravely, but when a little temptation cometh, immediately I am in a great strait. Wonderfully small sometimes is the matter whence a grievous temptation cometh, and whilst I imagine myself safe for a little space; when I am not considering, I find myself often almost overcome by a little puff of wind.
2. Vide ergo, Domine, humilitatem meam, et fragilitatem tibi undique notam. Miserere mei, eteripe me de luto, ut non infigar, non permaneam devictus usquequaque. Hoc est quod me frequenter reverberat, et coram te confundit, quod tam labilis sum, et infirmus ad resistendum passionibus, et si non omnino ad consensionem, tamen mihi etiam molesta et gravis est earum infectatio, et tædet valde sic quotidie vivere in lite. Exhinc nota sit mihi infirmitas mea, quia multo facilius irrunt abominandæ semper phantasiæ, quam discedunt.	2. Behold, therefore, O Lord, my humility and my frailty, which is altogether known to Thee. Be merciful unto me, and draw me out of the mire that I sink not , lest I ever remain cast down. This is what frequently throweth me backward and confoundeth me before Thee, that I am so liable to fall, so weak to resist my passions. And though their assault is not altogether according to my will, it is violent and grievous, and it altogether wearieth me to live thus daily in conflict. Herein is my infirmity made known to me, that hateful fancies always rush in far more easily than they depart.
